,店舗名,電話番号,都道府県,区市町村,番地,建物名,URL,SSL
0,炙り炉端 山尾 博多駅前,050-5485-6779,福岡県,福岡市博多区,博多駅前3-22-5,Mビル2号館B1,https://f160408.gorp.jp/,True
1,うなぎ割烹 大江戸,050-5492-1058,東京都,中央区,日本橋本町4-7-10,,https://oedo.gorp.jp/,True
2,個室居酒屋 わら焼き小屋 た藁や～たわらや～ 安城駅前店,050-5488-0828,愛知県,安城市,御幸本町2-10,,https://nazr910.gorp.jp/,True
3,個室居酒屋 さくら 岡崎駅前店,050-5484-8325,愛知県,岡崎市,柱町上荒子8-3,NSビル2F,https://nb3s600.gorp.jp/,True
4,花火 ‐HANABI‐,050-5263-9192,三重県,鈴鹿市,平田新町2-8,ダイムビル2-1F,https://nbu8201.gorp.jp/,True
5,チョンギワ 新館,050-5488-7615,東京都,港区,赤坂3-12-7,赤坂ソシアルビル1F,https://ggz2800.gorp.jp/,True
6,ロイヤルホスト 大倉山店,045-543-7108,神奈川県,横浜市港北区,大豆戸町13-1,,https://ga64703.gorp.jp/,True
7,茨城地のもの わらやき料理たたきの一九 守谷店,050-5494-6873,茨城県,守谷市,中央2-16-1,アワーズ守谷2F,https://e636123.gorp.jp/,True
8,馬刺しともつ鍋 本格九州料理 個室居酒屋 九州小町 知立駅前店,050-5486-9253,愛知県,知立市,栄2-10,CHIRYU CROSS GATEビル3F,https://nb9p503.gorp.jp/,True
9,藤が丘駅前居酒屋 おばんざい鮮魚鉢屋,050-5486-4557,愛知県,名古屋市名東区,明が丘122,はとビル2F,https://nb7t000.gorp.jp/,True
10,炭火焼き鳥と鳥刺し 個室居酒屋 鳥一 知立駅店,050-5485-3197,愛知県,知立市,堀切2-1,,https://nc5f300.gorp.jp/,True
11,ギオットーネ,050-5493-4678,東京都,豊島区,西池袋3-27-12,池袋ウエストパークビル1F,https://ghiottone.gorp.jp/,True
12,個室ハワイアンバル KAUAI ～カウアイ～高田馬場店,050-5493-8851,東京都,新宿区,高田馬場3-2-13,4F,https://ghx3200.gorp.jp/,True
13,甘太郎 千葉センシティ店,050-5492-5345,千葉県,千葉市中央区,新町1000,センシティタワー22F,https://ghk5500.gorp.jp/,True
14,本格鉄板×個室居酒屋 眺座（choza）知立駅前店,050-5486-9042,愛知県,知立市,栄2-10,,https://n233504.gorp.jp/,True
15,個室×青森県産食材 酒肴・旬彩 りかり,050-5488-3156,青森県,青森市,本町2-1-14,,https://ta3e200.gorp.jp/,True
16,居酒屋 一,050-5485-8696,栃木県,小山市,城山町3-6-31,,https://gj1g600.gorp.jp/,True
17,隠れ家個室居酒屋 炙～ABURI～ 富士駅前店,050-5494-8329,静岡県,富士市,本町4-6,フジスカイビル1F,https://nbzx800.gorp.jp/,True
18,和食料理 縁（ゆかり）,050-5494-6856,千葉県,流山市,おおたかの森北1-9-2,マリンビル1F,https://ghd5200.gorp.jp/,True
19,土風炉 登戸店,050-5485-5401,神奈川県,川崎市多摩区,登戸3467-1,登戸橘ビル3F,https://g853136.gorp.jp/,True
20,炭焼き酒場 TORI‐YA 炭の助,050-5487-2509,愛知県,安城市,今池町1-3-1,今村ビル2F,https://suminosuke-anjo.gorp.jp/,True
21,本格炭火焼鳥 山くら,050-5485-9278,大阪府,枚方市,川原町10-6,,https://yamakura.gorp.jp/,True
22,和dining 楽喰,0587-53-6500,愛知県,江南市,東野町郷前西106-1,,https://gaku-konan.gorp.jp/,True
23,全席個室 楽蔵‐RAKUZO‐ 新宿東口店,050-5484-9137,東京都,新宿区,新宿3-26-2,新宿第二ビル2F,,False
24,日本料理 丸治,0285-24-7211,栃木県,小山市,喜沢87-1,,https://e970500.gorp.jp/,True
25,リゾート個室＆食べ放題 TOMBOY cafe 106 渋谷道玄坂店,050-5486-2355,東京都,渋谷区,道玄坂2-6-17,渋谷シネタワーB2,https://p690003.gorp.jp/,True
26,和風ダイニング 輪,050-5493-0393,福島県,会津若松市,大町1-2-55,,https://ta46600.gorp.jp/,True
27,かに道楽 奈良橿原店,050-5485-8575,奈良県,橿原市,上品寺町280-1,,,False
